event_frame,event_type,team,h1_at_event,mean_persistence_before,mean_persistence_after,persistence_delta,h1_before,h1_after,match_id,scale,data_source
4583,player_possession,Auckland FC,4,6.247815322875977,2.841072940826416,-3.406742382049561,1.8,2.2,2017461,individual,dynamic_events
4583,passing_option,Auckland FC,4,6.247815322875977,2.841072940826416,-3.406742382049561,1.8,2.2,2017461,individual,dynamic_events
4583,passing_option,Auckland FC,4,6.247815322875977,2.841072940826416,-3.406742382049561,1.8,2.2,2017461,individual,dynamic_events
4593,on_ball_engagement,Auckland FC,4,5.843906021118164,1.7837851524353028,-4.060120868682861,1.8,1.6,2017461,individual,dynamic_events
4603,player_possession,Melbourne V FC,3,5.576823616027832,1.203208065032959,-4.373615550994874,2.2,1.2,2017461,individual,dynamic_events
4663,player_possession,Auckland FC,2,1.203208065032959,2.922419548034668,1.719211483001709,1.2,2.2,2017461,individual,dynamic_events
4663,passing_option,Auckland FC,2,1.203208065032959,2.922419548034668,1.719211483001709,1.2,2.2,2017461,individual,dynamic_events
4663,off_ball_run,Auckland FC,2,1.203208065032959,2.922419548034668,1.719211483001709,1.2,2.2,2017461,individual,dynamic_events
4693,player_possession,Auckland FC,3,2.575135040283203,4.9794416427612305,2.4043066024780275,1.6,2.2,2017461,individual,dynamic_events
4693,passing_option,Auckland FC,3,2.575135040283203,4.9794416427612305,2.4043066024780275,1.6,2.2,2017461,individual,dynamic_events
4693,passing_option,Auckland FC,3,2.575135040283203,4.9794416427612305,2.4043066024780275,1.6,2.2,2017461,individual,dynamic_events
4743,player_possession,Auckland FC,3,3.8176246643066407,11.935546875,8.11792221069336,2.2,3.8,2017461,individual,dynamic_events
4743,passing_option,Auckland FC,3,3.8176246643066407,11.935546875,8.11792221069336,2.2,3.8,2017461,individual,dynamic_events
4743,passing_option,Auckland FC,3,3.8176246643066407,11.935546875,8.11792221069336,2.2,3.8,2017461,individual,dynamic_events
4753,passing_option,Auckland FC,4,4.9794416427612305,11.365254211425782,6.3858125686645515,2.2,3.8,2017461,individual,dynamic_events
4773,player_possession,Auckland FC,4,9.42359218597412,8.65686321258545,-0.7667289733886715,3.0,3.6,2017461,individual,dynamic_events
4793,passing_option,Auckland FC,4,11.338688468933105,7.530751419067383,-3.807937049865722,3.6,3.6,2017461,individual,dynamic_events
4793,passing_option,Auckland FC,4,11.338688468933105,7.530751419067383,-3.807937049865722,3.6,3.6,2017461,individual,dynamic_events
4803,off_ball_run,Auckland FC,4,11.935546875,6.935520362854004,-5.000026512145996,3.8,3.4,2017461,individual,dynamic_events
4813,passing_option,Auckland FC,3,11.365254211425782,6.778145790100098,-4.587108421325684,3.8,3.0,2017461,individual,dynamic_events
4853,player_possession,Melbourne V FC,3,7.530751419067383,3.307550621032715,-4.223200798034668,3.6,2.0,2017461,individual,dynamic_events
4853,on_ball_engagement,Melbourne V FC,3,7.530751419067383,3.307550621032715,-4.223200798034668,3.6,2.0,2017461,individual,dynamic_events
4863,player_possession,Auckland FC,1,6.935520362854004,3.413839340209961,-3.521681022644043,3.4,2.4,2017461,individual,dynamic_events
4863,passing_option,Auckland FC,1,6.935520362854004,3.413839340209961,-3.521681022644043,3.4,2.4,2017461,individual,dynamic_events
4863,passing_option,Auckland FC,1,6.935520362854004,3.413839340209961,-3.521681022644043,3.4,2.4,2017461,individual,dynamic_events
4863,passing_option,Auckland FC,1,6.935520362854004,3.413839340209961,-3.521681022644043,3.4,2.4,2017461,individual,dynamic_events
4863,passing_option,Auckland FC,1,6.935520362854004,3.413839340209961,-3.521681022644043,3.4,2.4,2017461,individual,dynamic_events
4873,on_ball_engagement,Melbourne V FC,2,6.778145790100098,3.6987941741943358,-3.079351615905762,3.0,2.6,2017461,individual,dynamic_events
4883,player_possession,Melbourne V FC,1,6.327738189697266,4.420808219909668,-1.9069299697875977,2.6,3.0,2017461,individual,dynamic_events
4883,passing_option,Melbourne V FC,1,6.327738189697266,4.420808219909668,-1.9069299697875977,2.6,3.0,2017461,individual,dynamic_events
4883,passing_option,Melbourne V FC,1,6.327738189697266,4.420808219909668,-1.9069299697875977,2.6,3.0,2017461,individual,dynamic_events
4893,on_ball_engagement,Auckland FC,3,5.457041549682617,5.9560546875,0.499013137817383,2.0,3.0,2017461,individual,dynamic_events
4893,on_ball_engagement,Auckland FC,3,5.457041549682617,5.9560546875,0.499013137817383,2.0,3.0,2017461,individual,dynamic_events
4903,player_possession,Melbourne V FC,3,3.9714082717895507,6.426738739013672,2.455330467224121,2.0,3.2,2017461,individual,dynamic_events
4903,passing_option,Melbourne V FC,3,3.9714082717895507,6.426738739013672,2.455330467224121,2.0,3.2,2017461,individual,dynamic_events
4903,passing_option,Melbourne V FC,3,3.9714082717895507,6.426738739013672,2.455330467224121,2.0,3.2,2017461,individual,dynamic_events
4903,passing_option,Melbourne V FC,3,3.9714082717895507,6.426738739013672,2.455330467224121,2.0,3.2,2017461,individual,dynamic_events
4913,off_ball_run,Melbourne V FC,3,3.307550621032715,6.558420944213867,3.250870323181152,2.0,3.2,2017461,individual,dynamic_events
5327,on_ball_engagement,Auckland FC,5,4.715974807739258,8.122509765625,3.406534957885743,3.8,3.6,2017461,individual,dynamic_events
5337,player_possession,Melbourne V FC,5,4.87564525604248,7.8195703506469725,2.9439250946044924,4.0,3.4,2017461,individual,dynamic_events
5337,passing_option,Melbourne V FC,5,4.87564525604248,7.8195703506469725,2.9439250946044924,4.0,3.4,2017461,individual,dynamic_events
5337,passing_option,Melbourne V FC,5,4.87564525604248,7.8195703506469725,2.9439250946044924,4.0,3.4,2017461,individual,dynamic_events
5347,off_ball_run,Melbourne V FC,4,5.960980415344238,7.684109687805176,1.7231292724609375,4.2,3.6,2017461,individual,dynamic_events
5347,on_ball_engagement,Auckland FC,4,5.960980415344238,7.684109687805176,1.7231292724609375,4.2,3.6,2017461,individual,dynamic_events
5347,on_ball_engagement,Auckland FC,4,5.960980415344238,7.684109687805176,1.7231292724609375,4.2,3.6,2017461,individual,dynamic_events
5347,player_possession,Melbourne V FC,4,5.960980415344238,7.684109687805176,1.7231292724609375,4.2,3.6,2017461,individual,dynamic_events
5347,passing_option,Melbourne V FC,4,5.960980415344238,7.684109687805176,1.7231292724609375,4.2,3.6,2017461,individual,dynamic_events
5357,on_ball_engagement,Auckland FC,3,6.277640151977539,7.9054004669189455,1.6277603149414066,4.2,4.0,2017461,individual,dynamic_events
5437,player_possession,Melbourne V FC,3,6.943544578552246,9.85445957183838,2.9109149932861333,4.8,4.2,2017461,individual,dynamic_events
5437,passing_option,Melbourne V FC,3,6.943544578552246,9.85445957183838,2.9109149932861333,4.8,4.2,2017461,individual,dynamic_events
5467,passing_option,Melbourne V FC,5,6.950904083251953,9.772187805175781,2.8212837219238276,4.0,4.4,2017461,individual,dynamic_events
5467,passing_option,Melbourne V FC,5,6.950904083251953,9.772187805175781,2.8212837219238276,4.0,4.4,2017461,individual,dynamic_events
5487,off_ball_run,Melbourne V FC,4,8.884399509429931,7.550682258605957,-1.333717250823974,4.0,4.4,2017461,individual,dynamic_events
5487,on_ball_engagement,Auckland FC,4,8.884399509429931,7.550682258605957,-1.333717250823974,4.0,4.4,2017461,individual,dynamic_events
5487,player_possession,Melbourne V FC,4,8.884399509429931,7.550682258605957,-1.333717250823974,4.0,4.4,2017461,individual,dynamic_events
5487,passing_option,Melbourne V FC,4,8.884399509429931,7.550682258605957,-1.333717250823974,4.0,4.4,2017461,individual,dynamic_events
5487,passing_option,Melbourne V FC,4,8.884399509429931,7.550682258605957,-1.333717250823974,4.0,4.4,2017461,individual,dynamic_events
5507,off_ball_run,Melbourne V FC,4,10.701755714416503,5.174877166748047,-5.526878547668456,4.6,4.0,2017461,individual,dynamic_events
5507,off_ball_run,Melbourne V FC,4,10.701755714416503,5.174877166748047,-5.526878547668456,4.6,4.0,2017461,individual,dynamic_events
5517,on_ball_engagement,Auckland FC,4,10.182723045349121,5.243840217590332,-4.938882827758789,4.6,4.0,2017461,individual,dynamic_events
5517,player_possession,Melbourne V FC,4,10.182723045349121,5.243840217590332,-4.938882827758789,4.6,4.0,2017461,individual,dynamic_events
5517,passing_option,Melbourne V FC,4,10.182723045349121,5.243840217590332,-4.938882827758789,4.6,4.0,2017461,individual,dynamic_events
5517,passing_option,Melbourne V FC,4,10.182723045349121,5.243840217590332,-4.938882827758789,4.6,4.0,2017461,individual,dynamic_events
5517,passing_option,Melbourne V FC,4,10.182723045349121,5.243840217590332,-4.938882827758789,4.6,4.0,2017461,individual,dynamic_events
5517,off_ball_run,Melbourne V FC,4,10.182723045349121,5.243840217590332,-4.938882827758789,4.6,4.0,2017461,individual,dynamic_events
5527,on_ball_engagement,Auckland FC,4,9.772187805175781,4.514747047424317,-5.257440757751464,4.4,3.8,2017461,individual,dynamic_events
5537,player_possession,Melbourne V FC,5,9.038796710968018,4.427030563354492,-4.611766147613526,4.2,3.6,2017461,individual,dynamic_events
5537,passing_option,Melbourne V FC,5,9.038796710968018,4.427030563354492,-4.611766147613526,4.2,3.6,2017461,individual,dynamic_events
5557,player_possession,Auckland FC,4,5.612307357788086,4.810403633117676,-0.8019037246704102,4.0,3.6,2017461,individual,dynamic_events
5557,passing_option,Auckland FC,4,5.612307357788086,4.810403633117676,-0.8019037246704102,4.0,3.6,2017461,individual,dynamic_events
5587,player_possession,Auckland FC,4,4.514747047424317,2.8907907485961912,-1.6239562988281255,3.8,2.6,2017461,individual,dynamic_events
5587,off_ball_run,Auckland FC,4,4.514747047424317,2.8907907485961912,-1.6239562988281255,3.8,2.6,2017461,individual,dynamic_events
5587,on_ball_engagement,Melbourne V FC,4,4.514747047424317,2.8907907485961912,-1.6239562988281255,3.8,2.6,2017461,individual,dynamic_events
5597,passing_option,Auckland FC,4,4.427030563354492,2.1861904144287108,-2.2408401489257814,3.6,2.6,2017461,individual,dynamic_events
5607,passing_option,Auckland FC,3,5.197460746765136,2.846852111816406,-2.3506086349487303,3.8,3.0,2017461,individual,dynamic_events
5627,player_possession,Melbourne V FC,2,3.5558828353881835,4.212930488586426,0.6570476531982421,3.2,3.6,2017461,individual,dynamic_events
5627,passing_option,Melbourne V FC,2,3.5558828353881835,4.212930488586426,0.6570476531982421,3.2,3.6,2017461,individual,dynamic_events
5627,passing_option,Melbourne V FC,2,3.5558828353881835,4.212930488586426,0.6570476531982421,3.2,3.6,2017461,individual,dynamic_events
5657,player_possession,Melbourne V FC,5,2.1861904144287108,7.269966697692871,5.08377628326416,2.6,4.2,2017461,individual,dynamic_events
5657,passing_option,Melbourne V FC,5,2.1861904144287108,7.269966697692871,5.08377628326416,2.6,4.2,2017461,individual,dynamic_events
5657,off_ball_run,Melbourne V FC,5,2.1861904144287108,7.269966697692871,5.08377628326416,2.6,4.2,2017461,individual,dynamic_events
5657,on_ball_engagement,Auckland FC,5,2.1861904144287108,7.269966697692871,5.08377628326416,2.6,4.2,2017461,individual,dynamic_events
5667,player_possession,Melbourne V FC,3,2.846852111816406,7.590224361419677,4.743372249603271,3.0,4.2,2017461,individual,dynamic_events
5667,passing_option,Melbourne V FC,3,2.846852111816406,7.590224361419677,4.743372249603271,3.0,4.2,2017461,individual,dynamic_events
5667,passing_option,Melbourne V FC,3,2.846852111816406,7.590224361419677,4.743372249603271,3.0,4.2,2017461,individual,dynamic_events
5677,passing_option,Melbourne V FC,4,3.1936452865600584,6.850889778137207,3.6572444915771483,3.2,4.2,2017461,individual,dynamic_events
5677,passing_option,Melbourne V FC,4,3.1936452865600584,6.850889778137207,3.6572444915771483,3.2,4.2,2017461,individual,dynamic_events
5677,on_ball_engagement,Auckland FC,4,3.1936452865600584,6.850889778137207,3.6572444915771483,3.2,4.2,2017461,individual,dynamic_events
5687,passing_option,Melbourne V FC,5,4.212930488586426,6.174909019470215,1.9619785308837896,3.6,3.6,2017461,individual,dynamic_events
5697,on_ball_engagement,Auckland FC,5,5.71804256439209,5.324519348144531,-0.3935232162475586,4.2,3.0,2017461,individual,dynamic_events
5697,on_ball_engagement,Melbourne V FC,5,5.71804256439209,5.324519348144531,-0.3935232162475586,4.2,3.0,2017461,individual,dynamic_events
5707,on_ball_engagement,Melbourne V FC,4,6.904793739318848,4.589208602905273,-2.315585136413574,4.4,3.2,2017461,individual,dynamic_events
5707,player_possession,Auckland FC,4,6.904793739318848,4.589208602905273,-2.315585136413574,4.4,3.2,2017461,individual,dynamic_events
5707,passing_option,Auckland FC,4,6.904793739318848,4.589208602905273,-2.315585136413574,4.4,3.2,2017461,individual,dynamic_events
5707,passing_option,Auckland FC,4,6.904793739318848,4.589208602905273,-2.315585136413574,4.4,3.2,2017461,individual,dynamic_events
5707,passing_option,Auckland FC,4,6.904793739318848,4.589208602905273,-2.315585136413574,4.4,3.2,2017461,individual,dynamic_events
5707,off_ball_run,Auckland FC,4,6.904793739318848,4.589208602905273,-2.315585136413574,4.4,3.2,2017461,individual,dynamic_events
5717,off_ball_run,Auckland FC,3,7.269966697692871,5.086762428283691,-2.1832042694091793,4.2,3.6,2017461,individual,dynamic_events
5892,player_possession,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,passing_option,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,passing_option,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,off_ball_run,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,off_ball_run,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,off_ball_run,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,passing_option,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,off_ball_run,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,off_ball_run,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,off_ball_run,Melbourne V FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5892,on_ball_engagement,Auckland FC,3,8.403433704376221,6.588702964782715,-1.8147307395935064,4.0,1.0,2017461,individual,dynamic_events
5902,player_possession,Melbourne V FC,1,8.858920574188232,6.015804481506348,-2.8431160926818846,3.6,1.4,2017461,individual,dynamic_events
5902,passing_option,Melbourne V FC,1,8.858920574188232,6.015804481506348,-2.8431160926818846,3.6,1.4,2017461,individual,dynamic_events
5902,passing_option,Melbourne V FC,1,8.858920574188232,6.015804481506348,-2.8431160926818846,3.6,1.4,2017461,individual,dynamic_events
5902,on_ball_engagement,Auckland FC,1,8.858920574188232,6.015804481506348,-2.8431160926818846,3.6,1.4,2017461,individual,dynamic_events
5922,passing_option,Melbourne V FC,1,8.602516174316406,4.204489707946777,-4.398026466369629,2.0,1.6,2017461,individual,dynamic_events
5942,passing_option,Melbourne V FC,1,6.866585922241211,2.3630741119384764,-4.503511810302735,1.4,1.8,2017461,individual,dynamic_events
5952,on_ball_engagement,Auckland FC,3,6.588702964782715,2.0431501388549806,-4.545552825927734,1.0,1.6,2017461,individual,dynamic_events
5962,player_possession,Melbourne V FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Melbourne V FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Melbourne V FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Melbourne V FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Melbourne V FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,player_possession,Auckland FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Auckland FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Auckland FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Auckland FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Auckland FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5962,passing_option,Auckland FC,1,6.015804481506348,2.2758815765380858,-3.739922904968262,1.4,1.8,2017461,individual,dynamic_events
5972,on_ball_engagement,Melbourne V FC,2,4.905641365051269,3.142902946472168,-1.7627384185791013,1.4,2.0,2017461,individual,dynamic_events
5982,off_ball_run,Auckland FC,1,4.204489707946777,3.929569435119629,-0.27492027282714826,1.6,2.4,2017461,individual,dynamic_events
5982,player_possession,Auckland FC,1,4.204489707946777,3.929569435119629,-0.27492027282714826,1.6,2.4,2017461,individual,dynamic_events
5982,passing_option,Auckland FC,1,4.204489707946777,3.929569435119629,-0.27492027282714826,1.6,2.4,2017461,individual,dynamic_events
5982,passing_option,Auckland FC,1,4.204489707946777,3.929569435119629,-0.27492027282714826,1.6,2.4,2017461,individual,dynamic_events
