length_m,width_m,hull_area_m2,voronoi_entropy,tactical_h1_persistence,match_id,frame_idx
83.25999999999999,32.83,1458.8962999999997,2.5204940150425523,0.0,2017461,0
83.37,25.849999999999998,1126.3492499999998,1.8455792430673816,0.0,2017461,1
74.74000000000001,41.8,1752.9395500000003,2.011105936516381,0.0,2017461,2
77.72999999999999,43.2,1842.6435999999997,2.446724192203377,0.0,2017461,3
77.41,48.870000000000005,2098.7763,1.9524576031438474,2.62103271484375,2017461,4
79.03999999999999,39.57,1736.5007,1.8311315537288808,0.0,2017461,5
79.73,29.43,1235.5935000000002,0.8830153116606178,0.0,2017461,6
83.28999999999999,40.19,1945.365,0.6412394445973935,0.0,2017461,7
77.23,47.78,2036.1835,2.192866425840111,0.0,2017461,8
78.66,55.1,2253.39915,1.7723571115582224,0.0,2017461,9
80.28999999999999,50.04,2112.9757,2.1065972496785426,0.0,2017461,10
80.24000000000001,49.379999999999995,2230.69115,1.942499527889944,0.0,2017461,11
79.09,51.800000000000004,2321.3375,1.1848260681181677,6.089656829833984,2017461,12
81.8,55.120000000000005,2779.5805,2.5008086135537972,4.7637939453125,2017461,13
80.28999999999999,44.33,1951.3535500000003,2.4505992023636383,1.1172904968261719,2017461,14
77.13,33.54,1428.98365,1.878136686376746,0.0,2017461,15
78.13,35.28,1518.6681500000002,2.060654204815309,0.0,2017461,16
76.96,33.17,1467.9594999999997,1.3174138373623145,0.0,2017461,17
72.89,31.470000000000002,1260.05855,2.238213479705796,0.0,2017461,18
76.22,52.07,2326.6172499999993,1.9777143288137737,0.0,2017461,19
73.39,63.92,2430.817,2.290391065261995,0.0,2017461,20
78.49000000000001,40.46,1753.8061500000001,2.4279785241340677,0.0,2017461,21
78.03999999999999,35.230000000000004,1463.7598,1.774078133983108,0.0,2017461,22
75.55,48.620000000000005,2124.3556000000003,1.4132103764515616,0.0,2017461,23
77.17999999999999,41.08,1840.7277500000002,2.0810066657876027,0.0,2017461,24
75.28999999999999,54.61,2221.2371,2.3777932028235376,1.2366104125976562,2017461,25
79.62,43.3,2108.53975,2.4310513422209956,0.0,2017461,26
78.05,47.99,2024.0016500000002,2.47050952150465,3.8346691131591797,2017461,27
79.06,44.54,2038.8060500000001,2.4209767431093523,0.0,2017461,28
82.41,37.85,1717.69175,2.4071464577799606,0.0,2017461,29
76.53999999999999,29.28,1305.6826,2.162984794082817,0.0,2017461,30
76.74,34.730000000000004,1415.1254499999998,1.6511670557491278,0.0,2017461,31
74.54,34.01,1311.0225,0.532152452300151,0.0,2017461,32
74.93,31.959999999999997,1307.01305,1.9625082563663117,0.0,2017461,33
74.01,37.29,1655.4469000000001,1.6374057147043213,1.1076126098632812,2017461,34
75.05,36.01,1570.8518000000004,2.0331374412325767,0.0,2017461,35
75.21000000000001,35.1,1341.5791,1.821440125327726,0.0,2017461,36
74.72,32.89,1273.5863999999997,1.767160075988919,0.0,2017461,37
76.84,43.28,1684.00425,1.0012833238058119,0.0,2017461,38
77.75999999999999,37.02,1635.6954,1.5826583796100424,0.0,2017461,39
75.82,27.08,1158.76615,1.254389820492011,0.0,2017461,40
74.69,28.009999999999998,1125.7663499999999,1.4895978960861154,0.0,2017461,41
74.87,33.02,1268.28035,1.605362675885013,0.0,2017461,42
76.9,31.36,1422.37425,1.8734631246436646,0.0,2017461,43
77.59,39.2,1654.5109,1.3364756401327618,0.0,2017461,44
79.88,45.47,1914.3832499999999,2.52523867554107,0.0,2017461,45
81.53999999999999,32.98,1662.6028999999996,2.2226617184867856,0.0,2017461,46
73.94,38.8,1439.6223499999999,1.6465094081164224,0.0,2017461,47
79.61,21.93,1025.5016999999998,1.347243049068417,0.0,2017461,48
74.61,37.64,1584.4352000000003,2.5189831961872877,0.0,2017461,49
78.31,51.059999999999995,2179.87785,0.6293090832281777,0.0,2017461,50
74.28,49.47,1998.7760000000003,1.5433921286392425,1.0668907165527344,2017461,51
73.99000000000001,53.52,2435.1896500000007,2.5405188045065223,2.566526412963867,2017461,52
78.05,49.519999999999996,2310.05265,0.35933874735058957,0.0,2017461,53
79.78,41.14,1891.5845000000002,2.454613937244163,0.0,2017461,54
80.81,43.46,1892.27745,2.0511636112028677,1.6738128662109375,2017461,55
